,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
32,f40o51_left,40,51,-981.21315617,724.366859192,-981.21315617,724.366859192,-981.21315617,724.366859192,-1059.99588107,726.757325118,-1059.9958748,726.757325792,-8.28121777184,5.67779160774,2.91318441166,4.82576204232,2.72314909291,-0.988429464431,12.3550468578,-60.4265618901,21.4256176017,-6.83532016708,41.4079331069,6.45727670029,-120.483096669,15.6422116555,-76.4787261635,28.5250879832,-52.4410935401,25.1516481106,-56.925356037,-58.1703638284,-41.2123758596,-27.8312492224,-39.7965901534,22.845783005,-34.942813523,11.0711674714,-28.9298837469,19.6103688262,-24.6572623927,22.0493585792,-10.0990238579,-14.5249354341,-12.5548440378,-20.390202001,-6.21794266961,13.1777231139,-24.9123487066,-50.5119793371,-1.36950484335,-2.82282520488,-0.130449249617,0.0708973784298
33,f40o61_left,40,61,-1174.36313813,1186.83856329,-1174.36313813,1186.83856329,-1174.36313813,1186.83856329,-1260.36705136,1194.3025231,-1260.36705521,1194.30252329,-9.84661761881,9.33048846319,14.7442030228,14.0952158163,21.3699765588,-0.642170040177,43.4225751641,-80.2342510069,38.9283019337,-30.9757025018,63.0613017489,-19.7824651919,-156.129198611,-43.1998733529,-103.090426783,-8.06036391196,-75.6755919403,-16.5992516953,-85.1239170623,-16.3455593541,-54.7853249576,-3.0144626577,-52.7593482849,16.1594992991,-46.0891304187,6.68920719235,-39.1154625956,17.0058468559,-32.0791358751,17.6086114917,-13.2514828753,-12.3102207319,-11.5054086334,-20.1229010279,-5.71870433531,17.8671213479,-14.7556578179,-54.172456206,-0.589956044591,-2.75094969433,-0.126303546604,-0.0441371495144
34,f40o71_left,40,71,-1330.90941345,1217.07903456,-1330.90941345,1217.07903456,-1330.90941345,1217.07903456,-1420.56157233,1224.49893265,-1420.5615797,1224.49893634,-11.0981373414,9.56639794018,23.3606710352,25.2098338887,36.0172258757,2.44482348289,67.5595643662,-93.1813521238,43.0526724803,-58.8568890767,69.6784694087,-50.6103632386,-159.957278839,-112.637105645,-111.628793823,-52.544112064,-84.4046981991,-64.6029871765,-98.7517271419,23.7371456255,-59.4549352344,21.6650558691,-55.3147484507,10.7293064783,-48.8681371647,3.40447616948,-41.1992594838,13.7889810732,-33.7410859112,11.8604733661,-13.0545868227,-8.6612522798,-9.18428563642,-16.973605993,-5.10975253552,16.97782198,-4.59577202853,-40.6865233899,-0.0799471430565,-2.02773356594,-0.0710979637772,-0.0578756487875
35,f40o81_left,40,81,-1168.93945995,784.995624301,-1168.93945995,784.995624301,-1168.93945995,784.995624301,-1245.90843023,788.962746354,-1245.90843639,788.962751424,-9.73365965927,6.16377149549,25.0240247401,26.1817106937,42.1507128704,6.6247948296,79.2963544919,-93.966581831,34.6560871873,-85.1004151516,61.5489990092,-83.4166806026,-135.735772393,-193.997528075,-104.193934281,-104.983903489,-77.669088306,-112.143825075,-105.089148156,70.4071793538,-57.5045491427,48.8081946329,-50.9276763611,6.49819124444,-45.8220992188,1.34844594871,-38.9018566867,12.2993153144,-30.812786377,3.21802652353,-9.75407143536,-0.521191767675,-5.59510851377,-6.53656150999,-5.55264187218,9.70390772402,-28.6784157052,-18.341776494,-2.12755476172,-1.18465416695,0.101199718906,-0.0282864142644
36,f50o01_left,50,1,-1208.7502361,-266.955181822,-1208.7502361,-266.955181822,-1208.7502361,-266.955181822,-1266.65674297,-258.859763207,-1266.65673952,-258.859762641,-9.89575577746,-2.02234189564,-49.9724767141,-4.21781159838,-79.3605452206,7.02725814626,-109.028037164,39.2007246293,-134.638001906,0.253571684145,-141.473872648,-34.8218682559,324.577632029,-71.4402760538,192.272878181,-65.9582056167,170.82816412,-60.666430619,160.604547168,117.307075799,101.329909546,51.8302485983,93.9867282889,-51.1338290737,85.4657733838,-25.9846319057,54.6044830604,-60.2316303361,33.6627539621,-51.5556967893,13.7274428857,26.6007092493,17.4449951563,28.1870953634,8.82482183575,-21.99901181,3.5173994544,77.8502869112,0.0492119324149,4.02100343377,-0.0924756275132,-0.0739017057094
37,f50o11_left,50,11,-1441.43576022,-418.780765011,-1441.43576022,-418.780765011,-1441.43576022,-418.780765011,-1506.78985811,-406.024481554,-1506.78986038,-406.024480335,-11.7717957842,-3.17206625262,-46.9683836761,-7.18192326197,-70.2733082858,4.25688832322,-105.169727663,33.0055927268,-103.573373735,32.5131910409,-120.326249783,16.8978395576,252.056389224,50.4412097812,160.525043524,24.7867619573,136.666942539,28.5534534137,143.235187107,-10.6063055766,82.2937490364,-11.394201603,78.0348064759,-25.7887534466,68.7120569991,-22.1358334989,44.1064243981,-42.4595884364,31.061781836,-29.9465274419,11.9509512198,14.8924342957,10.959698508,18.6118445077,7.04330870795,-18.468188051,-5.45583341505,48.6145720107,-0.835315707233,1.69404341525,0.347349521767,0.0155780829184
38,f50o21_left,50,21,-1431.37130677,-412.449774262,-1431.37130677,-412.449774262,-1431.37130677,-412.449774262,-1496.39227239,-402.700378125,-1496.39226743,-402.700379166,-11.6905645893,-3.14609671223,-32.8482842123,-9.56373622443,-52.3268055695,0.556828592801,-83.8197045205,19.4773366394,-60.5830892841,49.9440489079,-77.393937411,51.6213100645,138.529880961,128.709647499,93.2233421454,83.5769443986,74.2845142552,90.2791206735,85.542277805,-87.5881794654,43.7159928189,-52.7528955751,41.4561261699,-4.33455018013,38.417858858,-14.9647922715,18.5553659899,-24.0585808179,14.5215307744,-12.7241846585,6.44023935284,3.80241239277,0.578052461509,8.20837614066,5.24903691318,-14.5822447855,1.85813630373,27.9106913596,-0.156081628314,0.326509092015,0.392580510228,0.0621156583216
39,f50o31_left,50,31,-1380.57567673,-255.998508247,-1380.57567673,-255.998508247,-1380.57567673,-255.998508247,-1443.99040491,-253.789575143,-1443.99040585,-253.789573675,-11.2811750457,-1.98273104434,-16.0926773275,-10.8826435034,-28.5461417134,-2.99375594331,-46.971476549,3.01675046302,-14.5564909124,48.8368162714,-21.3916964014,61.044470288,10.8034996769,144.255932719,14.8664916516,98.2417659527,9.60501749179,103.465538661,22.3366567157,-102.880556479,6.18173710772,-64.8539333445,2.070401115,5.86643845601,2.78816035163,-6.81195420999,-5.77674367757,-4.98396567439,-3.85933505946,3.79049867466,-1.29157642184,-4.88073141062,-10.0318822019,-2.10014781089,-3.99690701305,-5.65667716677,-25.3101288479,-2.02238832579,-1.81574246523,-0.642421576632,0.023245996135,0.0777722984647
40,f50o41_left,50,41,-1358.74167646,-6.17147166545,-1358.74167646,-6.17147166545,-1358.74167646,-6.17147166545,-1420.99156891,-10.2304636736,-1420.99156078,-10.2304596351,-11.1014965686,-0.0799254659083,0.925642055376,-11.2197620131,-2.993352896,-6.78005073064,-4.62660324716,-15.8807815854,28.8939946263,33.7775834772,31.8071189466,49.9644745381,-99.3189729109,111.22254507,-52.0113351674,79.2863901004,-46.9656643117,77.152581922,-31.5547151254,-79.2144404123,-25.4638380029,-51.0881485961,-29.2672122016,4.31320911795,-24.7850482217,-6.50029242644,-26.9050167648,1.83273696126,-22.4840338462,9.19562221299,-10.9084722654,-7.72244921562,-20.2847167103,-10.0435370302,-14.3877296525,3.6183802352,-57.1943897244,-29.0932155974,-3.94061646256,-2.29647801445,-0.100967252201,-0.02334329301
41,f50o51_left,50,51,-1385.81845273,238.488396069,-1385.81845273,238.488396069,-1385.81845273,238.488396069,-1448.51648888,230.013232205,-1448.51648592,230.013244699,-11.3165350462,1.7969784742,17.3837627346,-8.67673306243,22.75677429,-10.6615177365,37.8190288841,-35.2336881128,62.6342557388,9.93817052574,73.0277830677,24.9728418177,-174.896449555,52.8282772545,-100.386795716,46.0950563553,-86.7624513272,37.692568838,-72.4919471544,-41.5794251679,-49.303225374,-25.5793427086,-50.2370499238,-1.37023637622,-42.2091700811,-8.6378795449,-40.5059109718,2.6147489785,-33.6968842763,7.92817977957,-16.808806782,-7.7848200786,-23.0775686312,-13.3275094184,-18.2338814878,9.77802617429,-62.0967065597,-46.3005410435,-3.88589556292,-2.76706881157,-0.0820548585729,-0.0417867500787
42,f50o61_left,50,61,-1439.18420719,395.905451729,-1439.18420719,395.905451729,-1439.18420719,395.905451729,-1503.53745553,384.314996276,-1503.53746285,384.315003996,-11.7463864285,3.00246096871,32.1300647298,1.03498518332,46.3538813492,-12.6653740671,74.7607566791,-54.1831319395,83.1892385818,-19.629475158,96.8787920388,-5.78804534511,-209.625130571,-13.5658337305,-126.23486497,6.62230628663,-107.303756954,-7.78507041668,-97.8299251467,-1.26641518228,-61.5761276789,0.796750613387,-59.8445970067,-4.63863429993,-50.1657336661,-9.31925522923,-47.2792670828,3.43907188342,-38.5829126337,7.45547918556,-17.99661931,-7.0912722813,-20.6377511939,-14.0759797754,-15.94080554,13.730724412,-49.3438864406,-45.4423470307,-2.90808007499,-2.24572626372,-0.0790941249143,-0.0464012964322
43,f50o71_left,50,71,-1444.74068008,404.776803399,-1444.74068008,404.776803399,-1444.74068008,404.776803399,-1510.67815638,392.158573133,-1510.67816663,392.158579992,-11.8021731768,3.06373890618,43.1858070217,20.1310382272,65.0446006625,-4.69300244646,103.128231367,-68.3906687051,86.8046339914,-54.0320734174,103.581606131,-43.5596648395,-211.549842459,-95.0826327006,-134.056822222,-45.457371817,-113.261088086,-64.081551224,-110.209542193,37.7734899133,-65.9927469023,25.121501968,-60.8732651165,-6.07556511564,-51.5108256726,-9.31407211652,-48.3029503607,2.22394286612,-38.7425445414,3.05584451815,-15.9780140673,-3.50275686089,-17.1041824256,-10.9198420305,-13.9734850511,11.735162387,-47.0464523212,-30.4089943201,-3.03597625815,-1.68426097589,-0.0246295467434,-0.0481773965278
44,f50o81_left,50,81,-1212.10808761,257.360717796,-1212.10808761,257.360717796,-1212.10808761,257.360717796,-1271.93697612,248.051631045,-1271.93698682,248.051626423,-9.93700770952,1.93790333142,44.9477649162,30.429373766,72.3448194553,10.8137908047,117.849710116,-75.6081786248,74.5033066795,-87.7152006067,92.9749935872,-83.6134940384,-183.609495843,-191.213304183,-124.128775025,-105.273636533,-104.929830179,-116.488514923,-114.321453986,81.8721225666,-63.8254691787,52.0965737746,-56.4283573596,-6.01151779615,-48.3798154623,-8.1570821423,-44.4188288352,3.80379792493,-34.7816775957,-2.30378866501,-12.314880059,1.71807372936,-12.4450645579,-3.52073253837,-11.8381513866,6.92257867526,-53.4681273695,-14.3849862924,-4.00050280456,-1.15090066448,0.149942435912,-0.0192757819369
45,f60o01_left,60,1,-1113.03658601,-80.1211333526,-1113.03658601,-80.1211333526,-1113.03658601,-80.1211333526,-1152.69484176,-75.4947457097,-1152.69483907,-75.4947450177,-9.00542843022,-0.589802695451,-50.1765248366,-9.18917035817,-79.9468192563,5.34997129983,-115.491871098,55.9241754523,-132.705429974,13.878994283,-144.098963823,-27.4398396696,334.265098485,-55.6918389361,201.581486328,-56.8575495719,168.251887087,-57.4033105339,162.070232,119.934455838,100.379310707,48.4524260175,87.3693986445,-57.2315534656,75.3030082086,-36.6624398246,42.9736149057,-62.0542058396,27.0000234683,-51.1943691738,11.5390632715,25.8633036524,14.5006058881,28.4096023313,6.04820441031,-21.8160197044,-3.5921662565,75.8332146315,-0.602611739724,4.3063373025,-0.0811874165369,-0.0722444337478
46,f60o11_left,60,11,-1287.26173382,-124.695114083,-1287.26173382,-124.695114083,-1287.26173382,-124.695114083,-1325.92927839,-116.092253621,-1325.92927662,-116.09224372,-10.3588224736,-0.906970654066,-44.7410981019,-13.1785896835,-68.532182727,1.66213154038,-109.599259567,52.0312085733,-93.5986462538,55.353138157,-119.181476902,35.7378662524,246.410458903,90.2440365079,163.012455181,47.9457198857,127.059335388,46.7809550834,142.429243598,-17.6324419575,80.6143346676,-19.0085087728,71.2608299905,-35.6231912502,61.2718862946,-37.5843726238,29.4262192578,-53.0147151157,19.6533728969,-34.2096077596,7.10504230171,16.4247741242,2.63654373898,20.5993989885,0.0146284084235,-19.0014206231,-22.5779840101,45.491859387,-2.06683819388,1.85194599894,0.386392803076,0.016873496999
47,f60o21_left,60,21,-1302.3399629,-122.580939421,-1302.3399629,-122.580939421,-1302.3399629,-122.580939421,-1340.84891938,-115.069317381,-1340.84891443,-115.069311865,-10.475382144,-0.898978998948,-27.4625294944,-16.9232906877,-46.3560117465,-3.38869169162,-81.8121308481,40.6972571529,-41.5499133921,75.7393321361,-69.6006996875,76.8372391534,119.803679699,179.537284971,86.9857844557,109.371039864,56.5072366827,113.2175453,79.8641021027,-90.4587156805,39.3265451456,-59.2258291691,31.9616976156,-18.0745658517,29.7064699433,-30.0990799329,4.77384248069,-35.9407743608,4.6671403009,-19.856682707,0.894592515125,6.87477134598,-8.61293343885,11.4013794244,-4.27463299811,-15.8850255913,-26.674539913,29.414815513,-2.31558255634,0.736827988529,0.497537261892,0.0369197776666
48,f60o31_left,60,31,-1291.97668875,-77.2320901723,-1291.97668875,-77.2320901723,-1291.97668875,-77.2320901723,-1331.18390475,-74.4593127373,-1331.18390461,-74.459303665,-10.3998742548,-0.581713309886,-7.68976135077,-20.390050137,-18.0471775456,-8.86436287113,-36.5467417059,27.9000732884,13.6423024424,73.2392031094,-4.24173556308,86.403936595,-21.5141636408,193.192318004,0.734094502673,119.766093667,-16.6918261146,121.641295188,10.1535168558,-93.7418710923,-0.497435705178,-66.3040316264,-8.34108728198,-9.61607874882,-5.88486018321,-20.7590279879,-17.9204157984,-16.5683310827,-13.8707876435,-5.42549174904,-7.44909899373,0.0053978329962,-20.2053522907,2.74901114626,-14.4337401175,-7.98350377986,-51.0688819545,5.9337693164,-3.6687388817,0.08427884427,-0.00635323265001,-0.0231226279795
49,f60o41_left,60,41,-1284.13712995,-4.60516197701,-1284.13712995,-4.60516197701,-1284.13712995,-4.60516197701,-1323.30840264,-7.03865354078,-1323.30839665,-7.03865123263,-10.3383468488,-0.0549894627586,12.6186309292,-24.3080705017,12.9836907399,-15.3417463354,15.0539615131,12.9030806967,64.2395792113,54.2978331403,56.3052950412,71.7147778847,-140.200359085,152.590726264,-70.0245812756,96.8089713358,-75.7824415165,90.1661644398,-44.59914333,-64.3103846806,-32.2783473626,-48.988228973,-37.7863674269,-13.5382875467,-30.6013151803,-20.2338565779,-35.9620058616,-9.59481164892,-29.5197965085,-0.671294516122,-16.2984285238,-3.07449301251,-28.7301227053,-5.34164876981,-23.1543777504,1.30709894616,-73.2373834006,-23.5649577321,-4.97106045341,-1.65187061188,-0.065926222892,-0.0489146056496
50,f60o51_left,60,51,-1292.06432621,64.2223166427,-1292.06432621,64.2223166427,-1292.06432621,64.2223166427,-1331.5677935,57.6511362536,-1331.56779067,57.6511425494,-10.4028733646,0.450399551158,32.5733449417,-26.7696155255,44.2256855478,-24.8586535325,65.3635418467,-4.12381165552,102.748838612,25.1051503744,102.055829954,40.9468347911,-217.662530224,83.360124512,-119.715453754,59.2219661368,-115.956330627,45.4092191991,-86.7492374734,-24.9732955577,-56.1222117072,-20.6879592576,-56.7507280073,-17.1252883799,-45.2931733618,-18.86315267,-46.1861026314,-6.49481142735,-38.106713669,-0.776345623751,-20.3243136383,-3.09564024622,-28.9680532938,-6.93422161783,-25.2450329019,7.0319076092,-73.9426622353,-37.3279687726,-4.77822889845,-2.06243896493,-0.0289201113894,-0.0448611044326
51,f60o61_left,60,61,-1306.13785687,109.504696203,-1306.13785687,109.504696203,-1306.13785687,109.504696203,-1346.80083967,100.117599894,-1346.80083639,100.117613748,-10.5218815343,0.782168857404,50.8045108096,-19.2596719939,73.1546718162,-34.07850986,108.758123796,-23.5647137465,125.50139966,-10.4715514886,127.345778986,5.50650446687,-250.557178438,8.95639604144,-143.823785261,15.2105121116,-132.927009739,-5.25593795951,-109.672194884,14.2802744247,-68.6992191203,6.73100623813,-65.8714253658,-18.4913300931,-51.3368799116,-17.3258641627,-50.4801081387,-4.09990600435,-40.9839756705,0.437512007157,-20.1106611946,-3.23401437191,-25.7523649601,-9.46544411803,-21.5789361608,11.3477742787,-65.057083827,-40.162561016,-3.99533693166,-2.08402600091,-0.0414830726735,-0.0452200403233
52,f60o71_left,60,71,-1289.18229706,111.127541575,-1289.18229706,111.127541575,-1289.18229706,111.127541575,-1331.72198748,100.682869372,-1331.72198902,100.682879818,-10.4040780392,0.786584998571,65.0982465241,14.1321937538,96.5550918507,-15.0089456485,140.723552629,-40.1277902115,128.353931269,-50.9085724509,134.213442512,-38.965348749,-251.942534224,-83.5458079649,-150.864698045,-42.4682845784,-136.059931543,-65.3638676763,-120.048545717,53.2914542246,-72.9733755561,30.2864887708,-66.8807400783,-16.8690292559,-52.1039143092,-14.8394610146,-50.1863545318,-1.94095163745,-40.6125510696,-1.81217491807,-18.3692983939,-0.98723265494,-21.8459073322,-6.75411578032,-19.4616823525,10.3612335818,-61.7706903132,-26.6068509226,-4.02606364319,-1.38714296899,-0.0020458876788,-0.0400772710629
53,f60o81_left,60,81,-1113.42980966,64.0108752501,-1113.42980966,64.0108752501,-1113.42980966,64.0108752501,-1156.65927348,56.3125515377,-1156.65927682,56.3125497255,-9.03640060018,0.439941794727,67.9876914053,48.3946016702,105.71409521,37.4987986267,156.772945612,-51.2781605608,111.75074302,-90.8911179762,121.271990356,-85.2182352524,-220.896688135,-191.750699796,-138.274876883,-105.528337283,-125.150950093,-118.920783897,-120.003310251,88.7392171683,-68.5764444277,53.3436720678,-60.2224294577,-13.3273707119,-48.5507069072,-11.9436503533,-45.967244733,0.470940466211,-36.8274370342,-5.47397336609,-14.3640386268,2.92031368421,-15.8585778149,-2.21212400739,-15.1311414104,7.4268936364,-60.5748771439,-18.1974740831,-4.36106566119,-1.34721849638,0.0434791948757,-0.0289918234162
54,f70o01_left,70,1,-1022.1709088,-21.888114624,-1022.1709088,-21.888114624,-1022.1709088,-21.888114624,-1050.43868066,-21.9023621988,-1050.43868156,-21.9023554757,-8.20655219972,-0.171112152156,-50.5827136995,-14.4018698361,-79.9302727771,3.71101564341,-120.927658445,74.8582201533,-129.971331315,27.9669641064,-145.990448746,-19.7286843445,338.557824173,-41.1134615753,207.80446005,-48.6393358083,162.131404572,-53.7320425249,160.384791608,121.455319901,99.3469294809,47.2445714342,81.8558494039,-61.7367404882,67.0327018776,-44.1430201964,32.9880833776,-64.1197254546,19.4634128354,-51.223636884,8.38592582394,25.737826285,9.77365669921,29.1687757875,2.33567966143,-21.6518253248,-13.7266303245,71.545051589,-1.39296627659,4.5237384345,-0.045737013293,-0.0588001045522
55,f70o11_left,70,11,-1125.05382436,-33.7499983507,-1125.05382436,-33.7499983507,-1125.05382436,-33.7499983507,-1149.14063756,-31.9038796835,-1149.14063236,-31.9038707615,-8.97766119034,-0.249248990329,-42.677540778,-19.5169699952,-66.3860245739,-1.26309702822,-113.531610676,74.8589774978,-82.9232962074,78.906479133,-117.569578743,54.7069153503,239.19681796,128.325328561,163.152541254,67.620964388,114.643103047,63.279779926,137.943151047,-19.7269000833,78.7619349994,-24.3616315653,65.1950646394,-43.9799771673,54.5789489547,-48.2603660865,19.2465942611,-59.9227570313,11.7640365556,-37.4115791589,3.14732607733,17.2934796138,-4.32449163844,21.9224329462,-5.98924170247,-18.7148108364,-35.5071303216,40.5838076731,-2.91297135942,1.90270513587,0.422650441331,0.0194431640807
56,f70o21_left,70,21,-1135.31123415,-36.0354766385,-1135.31123415,-36.0354766385,-1135.31123415,-36.0354766385,-1159.81985051,-33.8821407212,-1159.81984837,-33.8821284456,-9.06109256542,-0.264704128488,-22.2403556422,-24.7322839066,-39.6796419258,-7.81992586953,-78.0958684751,69.4783865233,-22.3464901775,101.41494321,-62.0852082541,100.864238905,103.271815947,224.885707269,80.5497980841,129.456024099,38.0387903439,131.346131449,72.352387045,-85.2815315951,35.0638096855,-60.8745610554,22.9316932644,-28.7731582442,20.5179332957,-39.6253287873,-5.04144950778,-41.4831418123,-2.41972085666,-24.6013418005,-3.44554159236,9.41775379252,-15.9791838726,14.3982145747,-12.3539668756,-16.668763718,-48.4493501697,33.312941157,-4.09456719541,1.43428084154,0.482900932266,0.0267197434058
57,f70o31_left,70,31,-1131.83856014,-24.8927696412,-1131.83856014,-24.8927696412,-1131.83856014,-24.8927696412,-1157.0887714,-23.884571353,-1157.08876448,-23.8845601353,-9.03975597248,-0.186598126061,0.683630598608,-30.9475536888,-6.46358712657,-15.9027489141,-23.7882812497,64.8366475932,41.2254258043,96.5291145223,11.8086240591,109.6430016,-49.428335184,234.198203131,-11.6525022888,136.34799276,-42.4540796351,133.618827269,-1.59138908768,-79.7347702792,-5.55382986858,-63.7025398554,-15.5247782924,-21.1897744171,-11.333346211,-28.8291527957,-23.972172377,-22.4217665941,-18.6468331737,-12.4044046126,-10.7924844297,3.86559234336,-24.0107277109,7.57000872995,-20.2021246044,-9.24702661142,-61.5111789795,14.2346903689,-4.46670411267,0.919909451911,0.0290188628445,-0.0342765868723
58,f70o41_left,70,41,-1131.66520305,-5.55481554513,-1131.66520305,-5.55481554513,-1131.66520305,-5.55481554513,-1157.63929276,-7.64736147212,-1157.63929148,-7.64736149778,-9.04405696472,-0.0597450117091,24.7804988036,-39.501650618,30.0453819758,-26.66928311,37.2452610899,58.5227842983,97.9369595201,73.4095881073,78.0118700393,90.8762258821,-172.379927338,186.205163028,-84.9078253036,110.873235731,-99.5081164528,99.5004335302,-56.7542443736,-52.3973892304,-38.0926998862,-45.4202418376,-43.6405236307,-24.797359846,-33.1324921196,-25.8489666135,-38.695327401,-13.5330462127,-31.3901535469,-5.6035060151,-18.4534340032,-0.571556409054,-31.1519146799,-1.91955977076,-27.4617996524,0.853849616484,-75.3947545365,-18.5882612056,-5.26745327707,-1.27208678536,-0.00504110739803,-0.041786825277
59,f70o51_left,70,51,-1132.3138118,11.7223421641,-1132.3138118,11.7223421641,-1132.3138118,11.7223421641,-1158.63926656,7.49304689734,-1158.63926649,7.49305472022,-9.05186926944,0.0585394899968,48.5672369958,-49.6677169432,67.0502725846,-45.567921218,95.3665273577,46.9701434436,139.339920506,37.5699748257,127.306803878,53.9648882757,-250.485310144,105.615750407,-133.837406724,67.2109969458,-137.731377812,48.5445018812,-98.5220630304,-11.448023395,-61.9022388377,-14.6399633843,-61.7387852107,-27.9400360827,-45.4741925868,-23.1693723774,-46.9632787986,-10.1020351464,-38.5440476171,-5.23818325167,-21.4649666432,-0.593486973152,-30.6746905921,-3.68082860288,-27.7398747976,6.65729771052,-77.8121544382,-35.3534593514,-5.15498131729,-2.15883631974,-0.0547713883676,-0.0537416871352
60,f70o61_left,70,61,-1136.32601899,21.629680395,-1136.32601899,21.629680395,-1136.32601899,21.629680395,-1163.12202802,16.4590648408,-1163.1220252,16.4590709266,-9.08689082186,0.128586491608,70.84997306,-48.8799273522,101.608314749,-71.4166221749,143.600987025,27.420153364,162.624247528,-3.84501246524,153.923887967,13.365958238,-282.218384698,22.9917495515,-157.348192102,18.4283711538,-151.325040814,-5.17839108388,-120.041050026,24.6882720419,-74.4985999561,12.0640292195,-70.6049273833,-27.6543684295,-50.7816538723,-21.2734929428,-50.4714345295,-7.47299907466,-40.8011754201,-4.10897947,-20.8080815718,-1.01196747333,-27.2137687841,-6.44363865747,-23.620286677,10.3525324369,-69.3393010432,-38.2515331779,-4.40030292052,-2.1862331332,-0.0598392334726,-0.0498234526189
61,f70o71_left,70,71,-1125.39432141,23.2834379009,-1125.39432141,23.2834379009,-1125.39432141,23.2834379009,-1153.23585659,16.7539954675,-1153.23585175,16.7540048443,-9.00965509182,0.13089066284,89.0650276724,4.01908592343,129.920664029,-32.9484734708,177.930871706,4.60525132951,164.468175643,-49.1160705217,160.663357367,-36.8757766837,-282.95559059,-78.6309421797,-161.811760987,-41.9079411424,-150.973103066,-66.2494713824,-126.127118937,61.1189266024,-77.0457515299,34.6525950566,-70.2992244344,-25.4221715113,-51.1977823827,-18.542389203,-50.1552961519,-4.7669215342,-40.0353630085,-5.46119735189,-18.6980126714,1.26220587555,-22.7457907988,-4.29750414022,-20.8806164978,9.97838682779,-65.8165087491,-26.5792149402,-4.36016345729,-1.49945841263,-0.0342306162713,-0.0441683409375
62,f70o81_left,70,81,-1018.27674132,10.6707334938,-1018.27674132,10.6707334938,-1018.27674132,10.6707334938,-1049.82369095,6.10214585077,-1049.82369589,6.10214626322,-8.20174762417,0.0476730176799,94.3911644862,86.3348230178,141.49642342,112.782522271,191.698105822,-14.5438159171,143.22946561,-94.9153213361,145.284126113,-88.0086790236,-250.129832015,-193.345863506,-147.362930399,-105.712179147,-138.992535717,-119.596368276,-124.103579179,87.4770378151,-71.0445252024,53.6614157132,-62.7373855571,-19.8373287287,-47.9498893131,-14.5577921039,-45.2937903122,-2.025659913,-35.2860970238,-8.68943695117,-14.2418882135,4.73197202791,-15.365342789,0.156611165752,-15.2904786547,6.18115426636,-59.3564130782,-14.2048607098,-4.24754736337,-1.04838778506,0.0326703425481,-0.0312545202791
63,f80o01_left,80,1,-939.527067964,-7.94025545171,-939.527067964,-7.94025545171,-939.527067964,-7.94025545171,-962.563373566,-9.75222664359,-962.563370644,-9.7522272376,-7.52002633316,-0.0761892752942,-51.0474793806,-19.4942058421,-79.4198783456,1.80756654287,-125.70224995,94.7532524573,-127.993944675,42.7398680926,-148.074208769,-12.7400036825,344.872914516,-28.069730407,213.397317189,-41.2185185827,150.012473171,-48.7662699765,153.83202541,120.65569496,95.9521796658,44.9484527026,72.717392484,-64.3789256972,57.0312703688,-50.2521592534,23.1066373317,-63.5242403763,11.492045972,-48.8675678323,4.84844686517,25.0011122007,4.56153533254,29.1336067205,-1.35992838438,-20.864324282,-22.2241137894,66.6975320864,-2.0800485067,4.69766013532,-0.0496745429756,-0.0506030370268
64,f80o11_left,80,11,-990.95761344,-10.1458885761,-990.95761344,-10.1458885761,-990.95761344,-10.1458885761,-1010.43969884,-11.4911473974,-1010.43969911,-11.4911404581,-7.89406014933,-0.0897745348365,-40.6752882106,-25.4806802057,-63.6866573222,-4.21761847469,-117.071255915,99.9999551342,-71.8981902338,101.938737704,-115.933381452,73.0569461394,232.275194961,162.9314482,161.893058126,83.1480023683,101.894265814,77.2734201168,131.051330005,-17.846654729,75.1683571888,-26.8183994163,56.975597401,-51.4005859835,44.6233516459,-55.9944645837,9.40818852629,-62.8360994808,5.86849119248,-39.1931416118,0.450291394064,17.7970093696,-8.82476940827,23.5191707416,-10.1938083077,-18.3826695881,-40.7521137061,37.8807324683,-3.24759941187,1.95155390167,0.2745211077,-0.000542623462742
