,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
32,f40o51_right,40,51,-981.216877546,724.368590001,-981.216877546,724.368590001,-981.216877546,724.368590001,-1059.43641309,727.549284422,-1059.4364215,727.549275229,-8.276847043,5.68397871273,2.89407848008,4.64571373549,2.70412649007,-0.974609970129,12.4075045491,-60.4632378423,21.4646602749,-6.80657314793,41.4469898719,6.4504443471,-120.49724478,15.4996621406,-76.4387564126,28.4823281758,-52.3222514305,25.2048152187,-57.4560918034,-58.0600805366,-42.0834608395,-27.5962808586,-41.2919375218,24.3796853466,-36.1644311992,16.7386786942,-29.4976469671,23.7351610427,-24.1697525266,27.5714673068,-10.8034742173,16.5981004533,-6.72514643588,-25.9820879073,3.11599009839,-20.545793527,16.6136774207,-66.0375518129,1.62470010714,-3.48563421915,-0.132302298057,-0.0729032897439
33,f40o61_right,40,61,-1174.36419615,1186.8362118,-1174.36419615,1186.8362118,-1174.36419615,1186.8362118,-1259.18526619,1195.54461716,-1259.18527496,1195.54460707,-9.83738496064,9.34019224275,14.7747349863,13.8445664266,21.3980061494,-0.62937945012,43.4350800946,-80.2086195001,38.8460791806,-30.9857078132,63.0726390694,-19.7897946913,-156.048688875,-43.2732740852,-103.163778025,-8.08596340212,-75.8187827505,-16.4156327707,-85.5194169887,-16.1547611925,-54.8668214877,-3.35068721047,-52.9294178063,15.2914700274,-47.0144286124,7.51378778186,-39.9303953888,18.699076446,-33.4063245302,21.449115163,-14.7936144401,13.9090886724,-9.1175015132,-24.3049284183,0.061504452069,-22.1277381489,11.4755959517,-63.570784574,1.27294190249,-3.3183971559,-0.134619967329,-0.0621996995948
34,f40o71_right,40,71,-1330.91191249,1217.07670376,-1330.91191249,1217.07670376,-1330.91191249,1217.07670376,-1419.64160803,1226.11965178,-1419.6416194,1226.11964094,-11.0909501516,9.57905969489,23.3627620192,24.9006950815,35.9863915278,2.37037836311,67.5076637821,-93.0293010044,42.9638667092,-58.7741947187,69.6278736045,-50.6943861555,-159.801211393,-112.880468413,-111.559549251,-52.55473289,-84.4089850398,-64.2128753339,-98.9034712778,23.9471211121,-59.1761122484,21.3445864759,-54.6241385692,8.11575292038,-49.2307373122,-0.423204217668,-42.5248869639,12.6914675033,-36.3300623772,10.9202292839,-15.0875493043,7.06593486393,-9.71456654748,-16.0605356349,-4.06284491913,-16.9127332734,2.07466142823,-44.2159649262,0.581894405891,-2.30384723759,-0.098802837243,-0.0450042536868
35,f40o81_right,40,81,-1168.94070172,784.993605771,-1168.94070172,784.993605771,-1168.94070172,784.993605771,-1245.33770763,790.143071964,-1245.33771498,790.143063538,-9.72920089825,6.17299268391,25.0433308023,25.9961350367,42.2267986634,6.49418133673,79.5689684235,-92.7633379884,34.6321676347,-85.1108221001,61.6409453469,-83.3882473888,-135.690066731,-193.715905371,-104.431174603,-104.817300795,-78.3788248255,-111.463019487,-105.243869854,70.6775675838,-56.6528621176,48.0336347939,-49.5318152596,0.651775635296,-45.9027402881,-7.98510196354,-40.3797116164,6.61815405494,-33.0452133739,-4.73818376561,-10.9900331658,-3.75627180629,-8.41428417855,0.618937926865,-8.85932806138,-3.94263259093,-33.6950673039,-2.45879285611,-2.24827913813,-0.253341653611,0.0795586783957,0.00541554206778
36,f50o01_right,50,1,-1208.74740689,-266.95943823,-1208.74740689,-266.95943823,-1208.74740689,-266.95943823,-1266.68868613,-258.157607302,-1266.68867804,-258.157617671,-9.89600529721,-2.01685638804,-49.9545611731,-4.15556808028,-79.4132346111,7.17063210586,-109.185434103,39.1147812115,-134.651134678,0.368046542962,-141.474590004,-34.7660642143,324.621209923,-71.1532672836,192.226145001,-65.8540114125,170.593989092,-60.6258583959,161.840367198,116.929363455,102.304360971,51.9870213112,97.5440445799,-54.1190825458,88.6784284155,-34.3838189325,58.9521849899,-61.7552641217,34.9047108431,-55.7481392474,17.0579368917,-25.5500586145,14.8655387858,34.3682299281,3.2669114757,28.1783859833,-11.6663409983,80.5259545837,-1.09651176188,4.36701907219,0.0892419223557,-0.0191325595623
37,f50o11_right,50,11,-1441.43206251,-418.783569263,-1441.43206251,-418.783569263,-1441.43206251,-418.783569263,-1506.54700288,-405.189064053,-1506.54699788,-405.189078791,-11.7698984209,-3.16553967804,-46.8779587614,-6.76496420681,-70.250417126,4.42235052945,-105.350822487,33.0694404999,-103.578799059,32.6223513448,-120.332842358,16.9597393248,251.926275639,50.7711236252,160.380029719,24.7316860905,136.759151747,28.3266458631,143.710521848,-10.8688676302,82.3926955124,-12.5297449845,78.1152413353,-22.7176343673,69.5222905045,-17.1513942791,45.4921755103,-37.1564500021,34.8276901444,-26.7922008577,15.1830725259,-12.4718893146,10.4739511012,17.7821248782,3.21402559993,18.2137788791,-5.78732892124,49.6718128985,-0.590137164321,2.95324492935,0.22689104829,-0.00725646975519
38,f50o21_right,50,21,-1431.36817725,-412.451224511,-1431.36817725,-412.451224511,-1431.36817725,-412.451224511,-1496.1528701,-401.582038622,-1496.15286429,-401.582057732,-11.6886942522,-3.13735982601,-32.5923787074,-8.78989911653,-52.1619967228,0.99862754937,-83.5262839815,19.4739055788,-60.4917262536,50.000245468,-77.2983233427,51.7374452712,138.307609893,129.111129046,93.2491373993,83.7294195961,74.8227425041,90.2194287586,85.8054042504,-87.360102708,42.9547765398,-53.0991051612,38.7946618818,1.88780999461,38.0773701712,-1.59454959484,17.2171242011,-18.8652236343,18.5773970954,-7.88037180279,8.7371812981,-4.20077192053,-4.15331009146,9.24879675328,-0.441477983283,16.1724059161,-10.0638590026,33.3173944088,-0.966200230373,2.05058095408,0.399407940523,0.0103404074412
39,f50o31_right,50,31,-1380.57426597,-255.996889387,-1380.57426597,-255.996889387,-1380.57426597,-255.996889387,-1444.14725922,-252.484611814,-1444.14725241,-252.484626808,-11.2824004094,-1.97253614691,-16.0878501108,-10.691312773,-28.5175743196,-2.87969363744,-46.5728572393,2.9745292333,-14.572926309,48.7418427875,-21.3724118717,60.9068215349,10.8755073403,144.04591425,14.9148952994,98.1035462367,10.5253552728,103.111741496,22.0143058617,-103.003977116,4.63077143616,-64.0794464271,-0.516222880893,12.0361055301,3.28191594272,5.74949371395,-5.92004655162,-2.35368872698,0.556676790823,5.37722198633,0.889592054649,1.24005188264,-11.1676744767,2.81878175753,-6.41752996186,9.6273865776,-25.0545474636,24.859628728,-2.15027984949,2.13216876605,0.383163983484,0.010757958176
40,f50o41_right,50,41,-1358.7422662,-6.17071439631,-1358.7422662,-6.17071439631,-1358.7422662,-6.17071439631,-1421.23683426,-9.45909713257,-1421.23683123,-9.45910899158,-11.103412744,-0.0738992889758,0.903356988221,-11.3247214191,-2.96276283436,-6.76052571561,-4.52392337462,-15.7700580744,28.9015661785,33.8399140221,31.8027382698,49.8404315222,-99.3147872128,110.967461626,-51.9406013174,79.2117709138,-46.398572204,77.1282362009,-32.4646891147,-79.5157958884,-26.8455511454,-49.7600109343,-30.6696355217,7.69082477027,-24.7051083613,2.00117089043,-26.6728961123,4.23791639165,-20.5179525965,12.6957391651,-9.94015083629,6.89687447135,-16.5401399359,-13.9884529524,-8.72633682517,-9.19076736043,-33.9978633467,-34.3203992197,-1.9577543191,-1.52126781614,-0.0686219257966,-0.0153853653734
41,f50o51_right,50,51,-1385.82055641,238.487626573,-1385.82055641,238.487626573,-1385.82055641,238.487626573,-1448.36200954,230.887253805,-1448.36201758,230.887234326,-11.3153282623,1.80380651819,17.4294562082,-8.93973521856,22.7775918785,-10.680799173,37.8662749447,-35.0950789853,62.6259157293,9.94012675617,73.0842546776,25.0855581248,-175.021929197,53.1536081929,-100.477414833,46.1639843116,-86.6903599877,37.9618491383,-73.1933581232,-41.4855297384,-49.9153878188,-24.8524184855,-50.6644093971,-0.103329070998,-42.6486802668,-4.6906010772,-39.823159674,5.09992283083,-32.9532201915,12.4897725061,-15.8251715379,9.36168575388,-18.2675053291,-19.7332239279,-10.2210306761,-17.3036710154,-41.29091405,-54.4613145575,-2.40933951688,-2.91229252625,-0.0991240228858,0.0160633619298
42,f50o61_right,50,61,-1439.18307075,395.907557843,-1439.18307075,395.907557843,-1439.18307075,395.907557843,-1503.43745736,385.624760144,-1503.43746033,385.624746926,-11.7456051588,3.01269333538,32.1730630143,0.842832674474,46.3838956278,-12.6422626469,74.7685092459,-54.2016894392,83.141305393,-19.4561069782,96.8954904641,-5.65642650594,-209.690244178,-13.4329666331,-126.297086832,6.5233479813,-107.652893026,-7.67340913022,-98.577625148,-0.7820343097,-61.7815610048,1.00469090354,-59.7121842664,-5.57000521721,-50.5776963306,-10.3074030898,-47.015888092,2.61296149321,-39.331299568,7.98997119021,-18.5615437809,7.25402605961,-19.0732783169,-18.3543550327,-10.4978400996,-17.6435893024,-37.254209063,-54.0876701819,-2.1637512661,-3.07375943176,-0.113187647954,0.0183079055586
43,f50o71_right,50,71,-1444.74260411,404.774505351,-1444.74260411,404.774505351,-1444.74260411,404.774505351,-1510.3163123,393.631325693,-1510.31631598,393.631308592,-11.7993462186,3.07524459839,43.2080917153,20.0391928331,65.0820327061,-4.64693005011,103.078120975,-68.4527051606,86.7675715553,-53.9949405306,103.597318922,-43.5318940822,-211.629794957,-94.8898732802,-134.027823537,-45.363659176,-113.617611243,-63.4905727643,-110.313950443,38.2425697159,-65.5571717431,25.4420536433,-59.9639407622,-8.84222600979,-51.5230904115,-13.9510124168,-47.9416092817,-0.806735670256,-40.4635547099,-1.05949442183,-17.2080481461,0.714423582655,-17.882010797,-8.86403677252,-13.697905196,-10.9911664994,-46.3813232996,-25.9285866291,-2.89654305577,-1.48859933808,-0.0301716237483,0.0148083113377
44,f50o81_right,50,81,-1212.10899984,257.36073223,-1212.10899984,257.36073223,-1212.10899984,257.36073223,-1271.81778018,249.057721174,-1271.81778718,249.057708149,-9.93607646231,1.94576334493,45.0389326637,30.3357355575,72.3881523278,10.7510780069,117.807712267,-75.7941079017,74.5690031727,-87.7221957548,93.097259451,-83.4877720005,-183.913938534,-190.600868461,-124.31681513,-104.976057089,-105.586771938,-115.531949093,-114.427819212,82.0214073075,-62.6904775061,51.7458003958,-54.2792245022,-11.5113594192,-48.2389110657,-17.2531850672,-44.0525868086,-2.62589147261,-35.7358646234,-12.99593504,-12.9361647485,-7.15624988748,-14.8114057417,4.59148555058,-14.6883697991,-0.869467801688,-55.6388437275,6.06357579333,-4.10784544903,0.130521218459,0.10993181633,0.0286029265513
45,f60o01_right,60,1,-1113.03636456,-80.1249836072,-1113.03636456,-80.1249836072,-1113.03636456,-80.1249836072,-1152.82283662,-74.5040254585,-1152.82283917,-74.5040384671,-9.00642843104,-0.582062800513,-50.2226608745,-9.12061449456,-79.9640949086,5.38472084632,-115.518264951,55.8573765332,-132.727598456,13.7754928344,-144.146925517,-27.4988762625,334.192648493,-55.8292339752,201.681081062,-56.8066910904,167.829074555,-57.2183763424,163.392295927,119.364560097,101.178856418,48.3696425279,91.0622048058,-60.101074466,79.2622067736,-44.1783862974,46.6864964873,-63.9024076412,28.3356680021,-54.9589603507,15.1489428154,-25.2145371248,12.3879366583,35.1328491335,1.6624598135,28.1652488744,-8.95313954263,85.01670031,-1.10983385278,4.87334856164,0.108290587886,-0.0193179156083
46,f60o11_right,60,11,-1287.25907711,-124.696903924,-1287.25907711,-124.696903924,-1287.25907711,-124.696903924,-1325.73424166,-115.532151103,-1325.73424212,-115.532163214,-10.3572987666,-0.902595025098,-44.5697920804,-12.7433230886,-68.5495900016,1.78132179184,-109.816829671,51.9781114661,-93.6112336041,55.3149328739,-119.216500684,35.7194406559,246.708002764,90.2970701803,163.192525776,47.9846448256,127.35689673,46.5834702845,143.366093455,-17.816604521,80.6642571181,-19.6346035465,71.5506789391,-32.2072074372,63.0763382626,-30.9019371944,31.1410955513,-48.8382527551,23.4812725466,-30.9865953183,10.2813175206,-13.8075266036,0.752830895534,18.6469262498,-4.63343602789,18.2157316411,-28.0377631157,41.3810538218,-2.20876449128,2.36177545483,0.270172825898,0.00383023045501
47,f60o21_right,60,21,-1302.33925934,-122.577578513,-1302.33925934,-122.577578513,-1302.33925934,-122.577578513,-1340.79535878,-114.026779291,-1340.79535381,-114.026795228,-10.4749637016,-0.890834337698,-27.2891072947,-16.2308417353,-46.3253406289,-3.20371150518,-81.7287888803,40.595588264,-41.5338247046,75.9727778283,-69.7109431221,76.8847304865,120.068441791,179.692091345,87.2621992487,109.414608004,57.2552587308,113.042185153,80.4961971014,-90.2375146814,38.7733911816,-58.807510303,29.8676186214,-11.2626682738,30.3847638601,-16.5395129237,4.28437621843,-31.5270071119,9.00796576696,-16.0585209155,4.06502903171,-7.91912521454,-15.0339855368,14.1230529466,-10.3048620395,18.771199685,-34.9505136033,49.15464478,-2.76718873956,3.26519315272,0.521830845207,0.0224181065772
48,f60o31_right,60,31,-1291.97557827,-77.228000793,-1291.97557827,-77.228000793,-1291.97557827,-77.228000793,-1331.0501227,-73.5713546735,-1331.05011213,-73.5713707059,-10.398829001,-0.574776333622,-7.66431371899,-20.2902190069,-17.924947135,-8.66891666909,-36.4461354475,27.6972304725,13.6125596099,73.1935891819,-4.17701341074,86.3623654678,-21.479766998,192.753551973,0.669942638053,119.644260631,-16.0262001037,121.358172485,9.57504802436,-93.3533127427,-1.99418736165,-65.0271399612,-10.2255948705,-4.02259124149,-4.44352456828,-10.5874007866,-17.3349106431,-15.7095293825,-9.29156851583,-3.91559834853,-4.34789854095,-3.5464689873,-20.812373672,5.19264577339,-16.4805575137,9.84745848498,-51.0291529602,22.1795861825,-3.92384143594,2.026849462,0.222431842606,0.0109965803477
49,f60o41_right,60,41,-1284.13641862,-4.60653300839,-1284.13641862,-4.60653300839,-1284.13641862,-4.60653300839,-1323.48872709,-6.59485734457,-1323.48873103,-6.59486575724,-10.3397557111,-0.0515223887089,12.6464844076,-24.3790814449,12.9699655473,-15.4700157836,14.8870212211,13.0561146737,64.2392646292,54.4567182798,56.3450302905,71.7247842605,-140.40821587,152.60167626,-70.0902609682,96.7892458921,-75.3577278407,90.2706275212,-45.7263971215,-64.2626512449,-33.7366374334,-46.931603314,-38.9329855218,-10.4030368174,-30.1627109888,-13.8927172825,-34.9777896544,-9.02638588338,-27.562459039,1.88050636889,-14.0855559659,1.63403543586,-24.0423726487,-8.88860862551,-18.8837788168,-6.6509629183,-63.1210508352,-25.569530519,-4.1565295135,-1.21660329972,-0.0221389431242,0.0302651132046
50,f60o51_right,60,51,-1292.06178349,64.2217474632,-1292.06178349,64.2217474632,-1292.06178349,64.2217474632,-1331.95855923,58.5913867069,-1331.95856257,58.5913703675,-10.4059262701,0.457745081017,32.6057337019,-27.0717865354,44.2200618727,-25.0044935534,65.3996267423,-3.73567914179,102.834929783,25.1850729117,102.046008731,41.0089994729,-217.685795748,83.2427982141,-119.820116072,59.2902356086,-116.092060397,45.5475769538,-87.6461640405,-24.783509403,-56.6632947676,-19.5109799381,-57.0586351223,-16.4274760488,-45.4474172555,-17.3778073445,-44.9235795271,-5.99975213556,-37.7526662466,2.77025549796,-19.0919304739,4.32356555382,-25.0057557398,-15.3591367369,-18.4283280345,-15.8293329949,-65.6971668169,-52.4056295198,-4.19588585415,-3.20569665607,-0.0978949210415,0.109757242722
51,f60o61_right,60,61,-1306.14037747,109.507669574,-1306.14037747,109.507669574,-1306.14037747,109.507669574,-1346.95839796,101.39657575,-1346.95839783,101.396566028,-10.523112483,0.792160672116,50.8506237264,-19.4021959862,73.1537434211,-34.2250798278,108.702023289,-23.4666984357,125.525438197,-10.3408555089,127.420017102,5.61265356083,-250.841962794,9.05952906319,-144.062727013,15.2181094111,-133.415908865,-4.89246265796,-110.275960638,14.6481126245,-68.417434297,7.62983582516,-65.3507013283,-19.8429644496,-51.7079648888,-20.1580432822,-49.4515165175,-6.12927582508,-42.2925132549,-0.83820529655,-20.481505299,2.08046920069,-23.9475763021,-13.5553179801,-17.1957302424,-15.4629595267,-60.9357251934,-49.0054322458,-3.77989976731,-3.16826716302,-0.115019051833,0.0973368672028
52,f60o71_right,60,71,-1289.18309665,111.122136558,-1289.18309665,111.122136558,-1289.18309665,111.122136558,-1331.95964611,101.828908339,-1331.95965395,101.82889319,-10.4059347965,0.795538228064,65.1142718366,14.418745267,96.6095861985,-14.6795242921,140.658984101,-40.4356545086,128.358533121,-50.8514253749,134.255708039,-39.0317786667,-252.071249113,-83.7609530531,-151.105729525,-42.4227357316,-136.429950014,-64.892357058,-120.012291786,53.7245332401,-71.9827445288,31.1966130329,-65.3096796599,-19.5234833457,-52.0770645138,-20.4207323564,-48.9144502617,-5.95548199747,-41.9382356698,-7.03539079494,-18.9213720087,-2.87035128959,-22.0687227578,-5.50414441084,-18.7400433676,-10.3246527021,-63.4604094309,-27.0736326352,-4.17487887783,-1.9416289474,-0.0759197833091,0.0923429739306
53,f60o81_right,60,81,-1113.4309937,64.0105012173,-1113.4309937,64.0105012173,-1113.4309937,64.0105012173,-1157.09402967,57.0090977573,-1157.094035,57.0090848353,-9.03979714841,0.445383475293,67.9768955609,48.8579629951,105.615388703,37.8666662762,156.320403894,-52.5611310301,111.643065581,-90.8943251468,121.273861842,-85.205254885,-220.849172169,-191.614876508,-138.427290088,-105.36965764,-125.748880628,-118.245099409,-119.296521035,88.927132672,-67.0464236583,53.5437581263,-58.0725608381,-18.6407474289,-48.5349288026,-21.339116087,-44.5350946147,-6.28789987251,-36.7617265162,-15.3982705987,-14.2581193515,-8.19238911309,-17.4268478435,4.75877811412,-17.2159031172,-2.02741189597,-62.9785480987,-0.651305849049,-4.61208839174,-0.485823011568,-0.00760575243451,0.0596114862535
54,f70o01_right,70,1,-1022.17350473,-21.8926049783,-1022.17350473,-21.8926049783,-1022.17350473,-21.8926049783,-1050.62179186,-21.1427315832,-1050.62179093,-21.1427451213,-8.20798274165,-0.165177696248,-50.6222647438,-14.381598434,-79.9837200075,3.56779405196,-121.045742343,74.7293951959,-129.940023592,27.9523814495,-145.994984,-19.7833046809,338.561150481,-41.1769304337,207.800958699,-48.6070128697,161.574829048,-53.6297426386,161.689210785,120.949241741,99.8346925785,47.0654195717,85.5523899193,-64.2676455646,71.8675910226,-50.9553430323,37.6395695685,-66.2608267074,22.2414161226,-54.8747490473,12.9398862624,-25.3360891708,8.57363141094,36.4000063165,-0.908249378226,27.9520501403,-15.4835970609,83.708835177,-1.58009680548,4.95562165761,0.131284595302,-0.0150641077495
55,f70o11_right,70,11,-1125.05229366,-33.7509276939,-1125.05229366,-33.7509276939,-1125.05229366,-33.7509276939,-1149.17076981,-31.4677621633,-1149.17077185,-31.4677803361,-8.97789665504,-0.245842033865,-42.6713036596,-19.33700033,-66.3561944065,-1.24653149947,-113.452903808,74.9279910062,-82.9186836524,78.7683340286,-117.603960613,54.6436337816,239.318369098,128.229079575,163.291555889,67.4821473563,115.030925549,63.0272878201,139.015155091,-19.5942020803,78.6755004285,-24.6495072306,65.357161638,-40.3545586378,56.3835140366,-41.0331827039,20.7478048573,-56.3785513032,15.2556632114,-34.0728353638,6.92023894053,-15.145521017,-6.10768809632,20.1684523035,-9.67302968598,18.2715671175,-37.5103639851,39.5760393256,-2.92848105104,2.33737022402,0.267439999427,0.00511481799817
56,f70o21_right,70,21,-1135.31368783,-36.0356929937,-1135.31368783,-36.0356929937,-1135.31368783,-36.0356929937,-1159.66072695,-32.8462949219,-1159.66072217,-32.846312258,-9.05984939198,-0.256611814496,-22.2119660723,-24.4786536386,-39.5707588181,-7.91275772579,-77.9928143047,69.4002351965,-22.237065749,101.541956457,-62.047552269,100.80808642,103.037743854,224.718239834,80.3870496581,129.318642818,38.7219584564,130.896394485,72.5173772536,-84.8659934995,34.5254865239,-59.7403177655,21.5591428216,-22.8394475825,21.8190560365,-28.101651311,-5.00302729374,-38.5484878081,1.70234468022,-20.5745591988,0.307143133061,-10.5684651134,-21.28646119,16.3857335747,-17.1928364545,19.514382811,-50.3435946217,51.5215070411,-3.98776294896,3.53537609225,0.49279454909,0.0209760326242
57,f70o31_right,70,31,-1131.83782781,-24.8938814358,-1131.83782781,-24.8938814358,-1131.83782781,-24.8938814358,-1156.97944971,-23.4926610708,-1156.97944298,-23.4926750207,-9.03890189829,-0.183536523581,0.916228007016,-30.9759203606,-6.4530074444,-15.8322441582,-23.8970686206,64.7491731709,41.1477512861,96.8777292127,11.7976700932,109.737852863,-49.4200420946,234.422443355,-11.6722855671,136.398106477,-41.9039742988,133.715065677,-2.01697461114,-79.4944067791,-7.01229034926,-62.198169874,-17.0902738363,-16.5762097227,-10.2902027318,-20.8021476436,-23.1733410438,-22.9337616774,-14.7846509957,-10.3902483614,-7.49391536396,-6.82780888903,-25.1678627728,7.08337796015,-22.7215044118,8.64267007496,-68.1392541982,12.1116245927,-5.03767881034,1.05915808807,0.12199553687,0.0262587718504
58,f70o41_right,70,41,-1131.66349204,-5.55548919513,-1131.66349204,-5.55548919513,-1131.66349204,-5.55548919513,-1157.89978118,-6.60528935514,-1157.89977601,-6.60530447172,-9.04609200004,-0.0516039411698,24.8011413724,-39.5570804673,30.0155744944,-26.8427377138,37.1842348899,58.6532754887,97.9057583421,73.3985752192,77.9923574985,90.8437830561,-172.387077939,186.119171079,-84.9600989119,110.947375554,-99.260747643,99.7022153551,-57.8648064944,-52.2303161347,-39.4727397134,-42.9357188154,-44.8225439924,-21.636355515,-32.7690452956,-21.1010975625,-37.9723157076,-14.1158644133,-31.0457998848,-3.69730001706,-16.2605834108,-1.23382033013,-27.3631439782,-6.55326587732,-24.326364202,-8.09324441622,-72.4587680139,-30.8438716932,-4.96651784864,-1.90594698842,-0.0512227454098,0.108039901384
59,f70o51_right,70,51,-1132.31403935,11.7222024162,-1132.31403935,11.7222024162,-1132.31403935,11.7222024162,-1158.59149391,8.69485177796,-1158.59149144,8.69483403315,-9.0514960269,0.0679283909003,48.6808743326,-49.7354103969,67.0706417684,-45.6807826409,95.2566109186,47.5978663335,139.299239796,37.4843848414,127.209318763,53.9292861319,-250.369345886,105.601283798,-133.856019457,67.2775229778,-137.813208514,48.7837308577,-99.2080753101,-11.2344826471,-61.8994758901,-12.861269216,-61.4845071296,-27.8917506804,-45.4623203149,-23.7576208553,-45.0364852628,-11.2387069657,-38.5170596469,-3.80161774926,-20.132754316,0.317963516287,-26.301281842,-11.6876908093,-20.8507008636,-15.3361929508,-70.1991189954,-55.2797927226,-4.56358447057,-3.72678645737,-0.141351698891,0.191401872863
60,f70o61_right,70,61,-1136.32752111,21.6303318689,-1136.32752111,21.6303318689,-1136.32752111,21.6303318689,-1163.6419849,17.5223745311,-1163.64198521,17.5223676667,-9.09095300948,0.136893497411,70.9368641467,-49.0861185872,101.653232741,-71.5139405479,143.563374637,27.6880833931,162.565348271,-3.92646598511,153.845489689,13.3647317749,-282.242210475,23.003272374,-157.472450329,18.3622135403,-151.560270824,-5.08689163925,-120.176589853,25.2842607469,-73.8342223908,13.2666680153,-69.9174718607,-29.677944498,-51.4318115673,-26.091791194,-49.5924551839,-11.1955461277,-42.5444637769,-7.5125050585,-21.4053884264,-2.2255250727,-26.0340336785,-9.00650724495,-21.1606022888,-14.3819968053,-68.497334257,-48.3657671561,-4.38822083115,-3.3581308336,-0.130674639922,0.161032832506
61,f70o71_right,70,71,-1125.39159825,23.2821805802,-1125.39159825,23.2821805802,-1125.39159825,23.2821805802,-1154.01641011,17.7881210001,-1154.01641487,17.7881077692,-9.01575324118,0.138969591964,89.1176201775,4.73782443595,129.927744071,-31.8165051196,177.862481174,4.21852541784,164.458207079,-49.1387045358,160.659065821,-36.952196785,-283.114682987,-78.7587253573,-162.01690447,-41.8685368407,-151.736678907,-65.7694193282,-125.939614971,61.637367622,-76.059653428,35.5977963418,-68.9674159446,-28.7372395796,-51.6750193602,-25.6440837163,-49.0122064777,-10.0515814591,-41.5870753185,-11.712634645,-19.3500206721,-5.33061963846,-22.936771272,-3.36022289967,-20.820166075,-10.2796928149,-67.1687623039,-28.764072264,-4.43379258246,-2.22275421109,-0.0978873205016,0.106715964894
62,f70o81_right,70,81,-1018.27825038,10.6688056212,-1018.27825038,10.6688056212,-1018.27825038,10.6688056212,-1050.50676094,6.25612635131,-1050.50676378,6.25611874964,-8.20708409207,0.0488759277475,94.4347916609,86.797168842,141.448600981,113.109034264,191.382925181,-14.120499494,143.302231777,-94.7443973031,145.276278312,-88.0658451316,-250.034148075,-193.293964774,-147.510751419,-105.715120011,-139.285681621,-119.193658127,-123.281946259,88.0168822817,-69.7515014737,53.9911119541,-60.5900038275,-24.8765022467,-48.0544179941,-24.6400385797,-43.6290696275,-8.9457796445,-35.4278123875,-18.495161006,-14.046846207,-9.67775994233,-15.9512081447,6.12574394518,-15.9519879477,-1.32149325171,-58.3415554905,3.37547492108,-4.10310639064,-0.0560974101854,-0.014656448031,0.0245781613995
63,f80o01_right,80,1,-939.530179129,-7.94408896608,-939.530179129,-7.94408896608,-939.530179129,-7.94408896608,-962.632070057,-9.13615546233,-962.632067173,-9.13616034718,-7.52056302478,-0.0713762527048,-51.0658454173,-19.416213362,-79.4000285736,1.72684677868,-125.603983378,94.8422494939,-127.927192207,42.6515249078,-148.07646901,-12.7637812118,344.834638037,-28.0537065099,213.405585605,-41.0737653495,149.558171077,-48.7132849463,155.26162197,120.476844404,96.5127140053,44.9644294559,76.7548805418,-66.865880328,62.0085809821,-56.3385423917,28.2132336908,-66.5254569278,16.3925937673,-54.0463593853,10.2124561298,-25.8358573485,3.86672254874,37.6361506527,-4.79933567498,27.2226881801,-28.0655372245,79.9790758107,-2.59498970528,4.76402281097,0.126435423593,-0.0110135204779
64,f80o11_right,80,11,-990.957614906,-10.1474785082,-990.957614906,-10.1474785082,-990.957614906,-10.1474785082,-1010.42160559,-10.8816652187,-1010.4216063,-10.8816801388,-7.89391879922,-0.0850131260767,-40.6569728339,-25.3825798733,-63.6993510951,-4.37198301086,-117.073794306,100.024631038,-71.8809323722,102.045093192,-115.951983945,73.1449319823,232.371674643,163.144146118,162.025046523,83.2785500429,101.817122877,77.1054747413,131.86645384,-17.6441310881,74.7827385156,-26.920708657,57.0095973612,-47.4763126443,46.4265885718,-48.4965686019,10.7515288147,-59.1900326617,8.69852493013,-35.92007059,4.4499017825,-16.1049837075,-9.99280971276,22.7113402328,-13.1352410352,17.7715001805,-45.5946898254,32.7353496372,-3.56287450969,1.91991512447,0.142595837842,0.000809530924527
